0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.8098045587539673
0,-1.8003876209259033
0,-1.8046058416366577
0,-1.8173643350601196
0,-1.828494906425476
0,-1.842963457107544
0,-1.86922287940979
0,-1.8965741395950317
0,-1.9095038175582886
0,-1.9096962213516235
0,-1.8896304368972778
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
0,-1.7101689577102661
